t,product_id,product_name,tx_units,open_orders,backlog_units,shock_severity
13,2,product2,65388.0,5,0.0,0.001121
13,3,product3,219852.0,13,0.0,0.000831
13,4,product4,640332.0,24,0.0,2.5e-05
13,5,product5,20235.0,31,0.0,0.0
13,6,product6,1951.0,10,0.0,0.0
13,7,product7,10274.0,39,0.0,0.0
13,8,product8,48964.0,62,0.0,0.0
13,9,product9,19918.0,24,0.0,0.0
13,10,product10,12602.0,15,0.0,0.0
13,11,product11,69616.0,82,0.0,0.0
13,12,product12,18576.0,41,0.0,0.0
13,13,product13,7878.0,15,0.0,0.0
13,14,product14,13914.0,14,0.0,0.0
13,15,product15,8733.0,61,0.0,0.0
13,16,product16,6770.0,57,0.0,0.0
13,17,product17,2683.0,93,0.0,0.0
13,18,product18,3884.0,54,0.0,0.0
13,19,product19,3456.0,31,0.0,0.0
13,20,product20,1884.0,37,0.0,0.0
13,21,product21,5531.0,74,0.0,0.0
13,22,product22,14.0,55,0.0,0.0
13,23,product23,9068.0,77,0.0,0.0
13,24,product24,3698.0,62,0.0,0.0
13,25,product25,911.0,67,0.0,0.0
13,26,product26,348.0,54,0.0,0.0
13,27,product27,602.0,48,0.0,0.0
13,28,product28,35.0,110,0.0,0.0
13,29,product29,807.0,113,0.0,0.0
13,30,product30,278.0,47,0.0,0.0
13,31,product31,601.0,123,0.0,0.0
13,32,product32,282.0,54,0.0,0.0
13,33,product33,802.0,198,0.0,0.0
13,34,product34,298.0,149,0.0,0.0
13,35,product35,0.0,80,162.0,0.0
13,36,product36,0.0,94,0.0,0.0
13,37,product37,0.0,118,0.0,0.0
13,38,product38,0.0,102,332.0,0.0
13,39,product39,0.0,109,0.0,0.0
13,40,product40,0.0,63,0.0,0.0
13,41,product41,46.0,62,0.0,0.0
13,42,product42,0.0,91,0.0,0.0
13,43,product43,0.0,90,0.0,0.0
13,44,product44,21.0,101,0.0,0.0
13,45,product45,0.0,105,185.0,0.0
13,46,product46,0.0,59,102.0,0.0
13,47,product47,0.0,107,272.0,0.0
13,48,product48,0.0,73,170.0,0.0
13,49,product49,0.0,60,107.0,0.0
14,0,product0,345915.0,18,0.0,0.000622
14,1,product1,25531.0,5,0.0,0.000703
14,2,product2,44624.0,4,0.0,0.0
14,3,product3,157598.0,11,0.0,0.0
14,4,product4,519013.0,21,0.0,0.000366
14,5,product5,25527.0,32,0.0,0.0
14,6,product6,4290.0,10,0.0,0.0
14,7,product7,13948.0,37,0.0,0.0
14,8,product8,45739.0,62,0.0,0.0
14,9,product9,31884.0,19,0.0,0.0
14,10,product10,10278.0,14,0.0,0.0
14,11,product11,57724.0,69,0.0,0.0
14,12,product12,18344.0,44,0.0,0.0
14,13,product13,0.0,17,0.0,0.0
14,14,product14,15092.0,14,0.0,0.0
14,15,product15,4974.0,57,0.0,0.0
14,16,product16,3141.0,58,0.0,0.0
14,17,product17,5478.0,83,0.0,0.0
14,18,product18,2276.0,58,0.0,0.0
14,19,product19,1728.0,31,0.0,0.0
14,20,product20,717.0,39,0.0,0.0
14,21,product21,8106.0,72,0.0,0.0
14,22,product22,727.0,58,0.0,0.0
14,23,product23,4911.0,80,0.0,0.0
14,24,product24,4452.0,55,0.0,0.0
14,25,product25,14.0,74,0.0,0.0
14,26,product26,1028.0,47,0.0,0.0
14,27,product27,94.0,50,0.0,0.0
14,28,product28,332.0,112,0.0,0.0
14,29,product29,420.0,114,0.0,0.0
14,30,product30,102.0,50,0.0,0.0
14,31,product31,387.0,121,0.0,0.0
14,32,product32,265.0,56,0.0,0.0
14,33,product33,827.0,194,0.0,0.0
14,34,product34,683.0,143,0.0,0.0
14,35,product35,0.0,83,163.0,0.0
14,36,product36,102.0,90,0.0,0.0
14,37,product37,43.0,125,0.0,0.0
14,38,product38,0.0,104,343.0,0.0
14,39,product39,140.0,101,0.0,0.0
14,40,product40,28.0,58,0.0,0.0
14,41,product41,92.0,55,0.0,0.0
14,42,product42,26.0,87,0.0,0.0
14,43,product43,102.0,84,0.0,0.0
14,44,product44,102.0,97,0.0,0.0
14,45,product45,0.0,112,198.0,0.0
14,46,product46,0.0,63,105.0,0.0
14,47,product47,0.0,115,291.0,0.0
14,48,product48,0.0,78,184.0,0.0
14,49,product49,0.0,64,116.0,0.0
15,0,product0,433841.0,20,0.0,0.000809
15,1,product1,34002.0,7,0.0,0.000236
15,2,product2,62548.0,3,0.0,0.000895
15,3,product3,214496.0,13,0.0,5.5e-05
15,4,product4,654453.0,24,0.0,0.0
15,5,product5,45142.0,27,0.0,0.0
15,6,product6,4582.0,9,0.0,0.0
15,7,product7,10094.0,39,0.0,0.0
15,8,product8,34189.0,64,0.0,0.0
15,9,product9,23419.0,17,0.0,0.0
15,10,product10,7306.0,16,0.0,0.0
15,11,product11,25763.0,76,0.0,0.0
15,12,product12,29626.0,36,0.0,0.0
15,13,product13,120.0,19,0.0,0.0
15,14,product14,11778.0,15,0.0,0.0
15,15,product15,5298.0,59,0.0,0.0
15,16,product16,2385.0,61,0.0,0.0
15,17,product17,5438.0,81,0.0,0.0
15,18,product18,2211.0,64,0.0,0.0
15,19,product19,1780.0,30,0.0,0.0
15,20,product20,1389.0,40,0.0,0.0
15,21,product21,3625.0,73,0.0,0.0
15,22,product22,3891.0,53,0.0,0.0
15,23,product23,2468.0,90,0.0,0.0
15,24,product24,0.0,62,0.0,0.0
15,25,product25,480.0,73,0.0,0.0
15,26,product26,932.0,42,0.0,0.0
15,27,product27,429.0,42,0.0,0.0
15,28,product28,558.0,112,0.0,0.0
15,29,product29,693.0,117,0.0,0.0
15,30,product30,224.0,50,0.0,0.0
15,31,product31,589.0,110,0.0,0.0
15,32,product32,45.0,59,0.0,0.0
15,33,product33,345.0,205,0.0,0.0
15,34,product34,151.0,149,0.0,0.0
15,35,product35,0.0,83,163.0,0.0
15,36,product36,18.0,95,0.0,0.0
15,37,product37,180.0,118,0.0,0.0
15,38,product38,0.0,101,343.0,0.0
15,39,product39,68.0,98,0.0,0.0
15,40,product40,15.0,57,0.0,0.0
15,41,product41,56.0,50,0.0,0.0
15,42,product42,2.0,92,0.0,0.0
15,43,product43,30.0,85,0.0,0.0
15,44,product44,27.0,99,0.0,0.0
15,45,product45,0.0,110,198.0,0.0
15,46,product46,0.0,55,92.0,0.0
15,47,product47,0.0,121,299.0,0.0
15,48,product48,0.0,73,180.0,0.0
15,49,product49,0.0,60,113.0,0.0
16,0,product0,407712.0,19,0.0,0.000504
16,1,product1,33255.0,8,0.0,0.000516
16,2,product2,70292.0,3,0.0,0.000329
16,3,product3,229374.0,10,0.0,0.000909
16,4,product4,644628.0,23,0.0,0.000162
16,5,product5,35955.0,24,0.0,0.0
16,6,product6,3597.0,8,0.0,0.0
16,7,product7,15020.0,38,0.0,0.0
16,8,product8,61977.0,62,0.0,0.0
16,9,product9,21696.0,18,0.0,0.0
16,10,product10,11810.0,15,0.0,0.0
16,11,product11,42620.0,76,0.0,0.0
16,12,product12,19449.0,36,0.0,0.0
16,13,product13,9120.0,17,0.0,0.0
16,14,product14,10508.0,13,0.0,0.0
16,15,product15,100.0,67,0.0,0.0
16,16,product16,3523.0,58,0.0,0.0
16,17,product17,2485.0,88,0.0,0.0
16,18,product18,6504.0,47,0.0,0.0
16,19,product19,1488.0,31,0.0,0.0
16,20,product20,882.0,41,0.0,0.0
16,21,product21,489.0,81,0.0,0.0
16,22,product22,3489.0,47,0.0,0.0
16,23,product23,4591.0,92,0.0,0.0
16,24,product24,0.0,70,0.0,0.0
16,25,product25,193.0,75,0.0,0.0
16,26,product26,32.0,45,0.0,0.0
16,27,product27,256.0,39,0.0,0.0
16,28,product28,0.0,120,0.0,0.0
16,29,product29,993.0,111,0.0,0.0
16,30,product30,584.0,42,0.0,0.0
16,31,product31,472.0,110,0.0,0.0
16,32,product32,21.0,63,0.0,0.0
16,33,product33,516.0,213,0.0,0.0
16,34,product34,485.0,136,0.0,0.0
16,35,product35,0.0,86,157.0,0.0
16,36,product36,15.0,100,0.0,0.0
16,37,product37,154.0,116,0.0,0.0
16,38,product38,0.0,103,365.0,0.0
16,39,product39,52.0,98,0.0,0.0
16,40,product40,5.0,59,0.0,0.0
16,41,product41,0.0,58,0.0,0.0
16,42,product42,34.0,88,0.0,0.0
16,43,product43,70.0,83,0.0,0.0
16,44,product44,114.0,94,0.0,0.0
16,45,product45,0.0,114,204.0,0.0
16,46,product46,0.0,54,91.0,0.0
16,47,product47,0.0,119,278.0,0.0
16,48,product48,0.0,71,174.0,0.0
16,49,product49,0.0,64,117.0,0.0
17,0,product0,400806.0,18,0.0,0.000778
17,1,product1,26439.0,9,0.0,7e-06
17,2,product2,34116.0,5,0.0,0.000351
17,3,product3,141758.0,14,0.0,0.000811
17,4,product4,566989.0,24,0.0,0.000489
17,5,product5,47551.0,23,0.0,0.0
17,6,product6,1284.0,10,0.0,0.0
17,7,product7,26220.0,29,0.0,0.0
17,8,product8,60021.0,65,0.0,0.0
17,9,product9,17053.0,21,0.0,0.0
17,10,product10,10547.0,15,0.0,0.0
17,11,product11,25733.0,86,0.0,0.0
17,12,product12,20526.0,38,0.0,0.0
17,13,product13,17476.0,12,0.0,0.0
17,14,product14,18272.0,13,0.0,0.0
17,15,product15,5180.0,59,0.0,0.0
17,16,product16,1910.0,64,0.0,0.0
17,17,product17,4797.0,88,0.0,0.0
17,18,product18,3589.0,46,0.0,0.0
17,19,product19,3252.0,29,0.0,0.0
17,20,product20,1020.0,43,0.0,0.0
17,21,product21,3605.0,81,0.0,0.0
17,22,product22,138.0,52,0.0,0.0
17,23,product23,3494.0,101,0.0,0.0
17,24,product24,4764.0,59,0.0,0.0
17,25,product25,1201.0,74,0.0,0.0
17,26,product26,0.0,51,0.0,0.0
17,27,product27,108.0,43,0.0,0.0
17,28,product28,0.0,129,0.0,0.0
17,29,product29,489.0,109,0.0,0.0
17,30,product30,164.0,45,0.0,0.0
17,31,product31,145.0,117,0.0,0.0
17,32,product32,36.0,67,0.0,0.0
17,33,product33,1201.0,200,0.0,0.0
17,34,product34,300.0,146,0.0,0.0
17,35,product35,0.0,93,160.0,0.0
17,36,product36,0.0,107,0.0,0.0
17,37,product37,36.0,126,0.0,0.0
17,38,product38,0.0,94,364.0,0.0
17,39,product39,144.0,93,0.0,0.0
17,40,product40,38.0,48,0.0,0.0
17,41,product41,0.0,66,0.0,0.0
17,42,product42,7.0,93,0.0,0.0
17,43,product43,42.0,85,0.0,0.0
17,44,product44,51.0,96,0.0,0.0
17,45,product45,0.0,115,195.0,0.0
17,46,product46,0.0,54,93.0,0.0
17,47,product47,0.0,113,255.0,0.0
17,48,product48,0.0,73,181.0,0.0
17,49,product49,0.0,68,125.0,0.0
18,0,product0,419906.0,21,0.0,0.000138
18,1,product1,31769.0,8,0.0,0.000635
18,2,product2,43648.0,5,0.0,3.5e-05
18,3,product3,169350.0,15,0.0,0.000439
18,4,product4,581310.0,26,0.0,0.000367
18,5,product5,34369.0,26,0.0,0.0
18,6,product6,2385.0,12,0.0,0.0
18,7,product7,14106.0,27,0.0,0.0
18,8,product8,45161.0,68,0.0,0.0
18,9,product9,12306.0,24,0.0,0.0
18,10,product10,16651.0,18,0.0,0.0
18,11,product11,50235.0,86,0.0,0.0
18,12,product12,11335.0,47,0.0,0.0
18,13,product13,5818.0,12,0.0,0.0
18,14,product14,16934.0,12,0.0,0.0
18,15,product15,4502.0,57,0.0,0.0
18,16,product16,4061.0,60,0.0,0.0
18,17,product17,3255.0,94,0.0,0.0
18,18,product18,2680.0,54,0.0,0.0
18,19,product19,3528.0,29,0.0,0.0
18,20,product20,132.0,49,0.0,0.0
18,21,product21,303.0,92,0.0,0.0
18,22,product22,1021.0,57,0.0,0.0
18,23,product23,7465.0,96,0.0,0.0
18,24,product24,7406.0,48,0.0,0.0
18,25,product25,261.0,75,0.0,0.0
18,26,product26,408.0,53,0.0,0.0
18,27,product27,304.0,43,0.0,0.0
18,28,product28,713.0,122,0.0,0.0
18,29,product29,273.0,116,0.0,0.0
18,30,product30,408.0,39,0.0,0.0
18,31,product31,306.0,127,0.0,0.0
18,32,product32,462.0,68,0.0,0.0
18,33,product33,412.0,212,0.0,0.0
18,34,product34,318.0,146,0.0,0.0
18,35,product35,0.0,100,170.0,0.0
18,36,product36,68.0,107,0.0,0.0
18,37,product37,0.0,134,0.0,0.0
18,38,product38,0.0,97,377.0,0.0
18,39,product39,44.0,98,0.0,0.0
18,40,product40,3.0,51,0.0,0.0
18,41,product41,6.0,69,0.0,0.0
18,42,product42,0.0,99,0.0,0.0
18,43,product43,188.0,76,0.0,0.0
18,44,product44,144.0,83,0.0,0.0
18,45,product45,0.0,121,197.0,0.0
18,46,product46,0.0,53,77.0,0.0
18,47,product47,0.0,117,255.0,0.0
18,48,product48,0.0,65,167.0,0.0
18,49,product49,0.0,72,130.0,0.0
19,0,product0,426544.0,19,0.0,0.000365
19,1,product1,32902.0,7,0.0,0.000402
19,2,product2,57036.0,5,0.0,0.001007
19,3,product3,200292.0,14,0.0,0.000503
19,4,product4,632008.0,23,0.0,0.000434
19,5,product5,23276.0,28,0.0,0.0
19,6,product6,5973.0,12,0.0,0.0
19,7,product7,13442.0,29,0.0,0.0
19,8,product8,45833.0,65,0.0,0.0
19,9,product9,20219.0,23,0.0,0.0
19,10,product10,13511.0,18,0.0,0.0
19,11,product11,66466.0,80,0.0,0.0
19,12,product12,23079.0,50,0.0,0.0
19,13,product13,562.0,13,0.0,0.0
19,14,product14,19258.0,13,0.0,0.0
19,15,product15,4875.0,57,0.0,0.0
19,16,product16,2560.0,59,0.0,0.0
19,17,product17,5582.0,92,0.0,0.0
19,18,product18,1825.0,58,0.0,0.0
19,19,product19,2208.0,29,0.0,0.0
19,20,product20,216.0,53,0.0,0.0
19,21,product21,6468.0,86,0.0,0.0
19,22,product22,1661.0,56,0.0,0.0
19,23,product23,2302.0,108,0.0,0.0
19,24,product24,656.0,57,0.0,0.0
19,25,product25,539.0,72,0.0,0.0
19,26,product26,948.0,46,0.0,0.0
19,27,product27,119.0,49,0.0,0.0
19,28,product28,818.0,107,0.0,0.0
19,29,product29,24.0,128,0.0,0.0
19,30,product30,192.0,39,0.0,0.0
19,31,product31,337.0,137,0.0,0.0
19,32,product32,0.0,73,0.0,0.0
19,33,product33,289.0,221,0.0,0.0
19,34,product34,44.0,157,0.0,0.0
19,35,product35,0.0,96,180.0,0.0
19,36,product36,192.0,100,0.0,0.0
19,37,product37,143.0,132,0.0,0.0
19,38,product38,0.0,97,370.0,0.0
19,39,product39,72.0,96,0.0,0.0
19,40,product40,16.0,50,0.0,0.0
19,41,product41,90.0,61,0.0,0.0
19,42,product42,18.0,101,0.0,0.0
19,43,product43,34.0,79,0.0,0.0
19,44,product44,21.0,86,0.0,0.0
19,45,product45,0.0,121,194.0,0.0
19,46,product46,0.0,55,74.0,0.0
19,47,product47,0.0,125,261.0,0.0
19,48,product48,0.0,70,175.0,0.0
19,49,product49,0.0,73,144.0,0.0
